id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
9991,2025-04-30T18:48:26.622Z,4364,4,259,74,Like Fire,Not Like Fire,82,67,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.04
9992,2025-04-30T18:48:27.410Z,4117,95,52,75,Like Fire,Not Like Fire,70,18,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9587628865979382
9993,2025-04-30T18:48:11.211Z,12846,30,136,80,Like Fire,Not Like Fire,2,32,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.27835051546391754
9994,2025-04-30T18:48:28.725Z,6368,76,83,193,Like Fire,Not Like Fire,10,34,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7525773195876289
9995,2025-04-30T18:48:29.781Z,3184,70,150,54,Like Fire,Not Like Fire,88,47,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.6938775510204082
9996,2025-04-30T18:48:29.824Z,7806,14,298,165,Like Fire,Not Like Fire,54,63,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.13131313131313133
9997,2025-04-30T18:48:29.590Z,4454,95,43,13,Like Fire,Not Like Fire,24,46,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9772727272727273
9998,2025-04-30T18:48:30.787Z,4165,2,259,74,Like Fire,Not Like Fire,83,71,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.02
9999,2025-04-30T18:48:30.698Z,4726,4,75,28,Like Fire,Not Like Fire,49,75,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.04
10000,2025-04-30T18:48:31.599Z,4189,46,52,75,Like Fire,Not Like Fire,71,77,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.4536082474226804
10001,2025-04-30T18:48:31.703Z,8282,71,121,70,Like Fire,Not Like Fire,9,8,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.71875
10002,2025-04-30T18:48:33.774Z,3993,62,150,54,Like Fire,Not Like Fire,89,32,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.6122448979591837
10003,2025-04-30T18:48:33.529Z,4804,75,83,193,Like Fire,Not Like Fire,11,50,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7422680412371134
10004,2025-04-30T18:48:33.020Z,31297,29,40,208,Like Fire,Not Like Fire,6,80,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.29
10005,2025-04-30T18:48:35.714Z,5016,77,75,28,Like Fire,Not Like Fire,50,81,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.77
10006,2025-04-30T18:48:37.094Z,3320,36,150,54,Like Fire,Not Like Fire,90,35,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.3469387755102041
10007,2025-04-30T18:48:37.227Z,5524,15,121,70,Like Fire,Not Like Fire,10,64,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.13541666666666666
10008,2025-04-30T18:48:36.665Z,5878,52,259,74,Like Fire,Not Like Fire,84,4,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.52
10009,2025-04-30T18:48:39.001Z,9177,21,298,165,Like Fire,Not Like Fire,55,73,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.20202020202020202
10010,2025-04-30T18:48:39.083Z,7484,71,52,75,Like Fire,Not Like Fire,72,82,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.711340206185567
10011,2025-04-30T18:48:39.780Z,10190,85,43,13,Like Fire,Not Like Fire,25,38,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.8636363636363636
10012,2025-04-30T18:48:40.022Z,3357,0,259,74,Like Fire,Not Like Fire,85,43,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.0
10013,2025-04-30T18:48:39.739Z,4025,99,75,28,Like Fire,Not Like Fire,51,1,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
10014,2025-04-30T18:48:23.512Z,12301,70,136,80,Like Fire,Not Like Fire,3,89,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.6907216494845361
10015,2025-04-30T18:48:41.516Z,7987,69,83,193,Like Fire,Not Like Fire,12,20,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.6804123711340206
10016,2025-04-30T18:48:42.916Z,2894,87,259,74,Like Fire,Not Like Fire,86,10,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.87
10017,2025-04-30T18:48:39.731Z,3056,49,135,18,Like Fire,Not Like Fire,1,66,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.5054945054945055
10018,2025-04-30T18:48:43.081Z,5854,84,121,70,Like Fire,Not Like Fire,11,27,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.8541666666666666
10019,2025-04-30T18:48:44.383Z,5300,81,52,75,Like Fire,Not Like Fire,73,38,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.8144329896907216
10020,2025-04-30T18:48:43.759Z,4028,93,135,18,Like Fire,Not Like Fire,2,32,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.989010989010989
10021,2025-04-30T18:48:45.667Z,2751,71,259,74,Like Fire,Not Like Fire,87,33,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.71
10022,2025-04-30T18:48:46.384Z,7383,96,298,165,Like Fire,Not Like Fire,56,19,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.9595959595959596
10023,2025-04-30T18:48:46.204Z,4688,77,83,193,Like Fire,Not Like Fire,13,75,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7628865979381443
10024,2025-04-30T18:48:47.210Z,7471,0,75,28,Like Fire,Not Like Fire,52,24,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.0
10025,2025-04-30T18:48:49.221Z,9441,95,43,13,Like Fire,Not Like Fire,26,21,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9772727272727273
10026,2025-04-30T18:48:49.626Z,5243,99,52,75,Like Fire,Not Like Fire,74,2,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,1.0
10027,2025-04-30T18:48:49.815Z,4148,61,259,74,Like Fire,Not Like Fire,88,77,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.61
10028,2025-04-30T18:48:50.141Z,27795,56,103,214,Like Fire,Not Like Fire,33,30,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.56
10029,2025-04-30T18:48:51.448Z,8367,36,121,70,Like Fire,Not Like Fire,12,44,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.3541666666666667
10030,2025-04-30T18:48:51.426Z,4216,52,75,28,Like Fire,Not Like Fire,53,48,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.52
10031,2025-04-30T18:48:53.530Z,3904,38,52,75,Like Fire,Not Like Fire,75,51,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.3711340206185567
10032,2025-04-30T18:48:53.313Z,4092,45,43,13,Like Fire,Not Like Fire,27,76,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.4090909090909091
10033,2025-04-30T18:48:53.955Z,7571,96,298,165,Like Fire,Not Like Fire,57,23,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.9595959595959596
10034,2025-04-30T18:48:54.619Z,4804,86,259,74,Like Fire,Not Like Fire,89,48,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.86
10035,2025-04-30T18:48:55.530Z,4104,21,75,28,Like Fire,Not Like Fire,54,80,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.21
10036,2025-04-30T18:48:54.881Z,11122,94,135,18,Like Fire,Not Like Fire,3,34,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,1.0
10037,2025-04-30T18:48:40.236Z,16724,62,136,80,Like Fire,Not Like Fire,4,85,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.6082474226804123
10038,2025-04-30T18:48:58.029Z,4716,59,43,13,Like Fire,Not Like Fire,28,85,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.5681818181818182
10039,2025-04-30T18:48:58.734Z,4115,100,259,74,Like Fire,Not Like Fire,90,27,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,1.0
10040,2025-04-30T18:48:56.691Z,23671,81,40,208,Like Fire,Not Like Fire,7,15,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.81
10041,2025-04-30T18:48:59.523Z,3993,50,75,28,Like Fire,Not Like Fire,55,73,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.5
10042,2025-04-30T18:49:00.009Z,6054,75,298,165,Like Fire,Not Like Fire,58,31,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.7474747474747475
10043,2025-04-30T18:48:59.969Z,6439,90,52,75,Like Fire,Not Like Fire,76,10,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9072164948453608
10044,2025-04-30T18:49:04.249Z,4280,33,52,75,Like Fire,Not Like Fire,77,71,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.31958762886597936
10045,2025-04-30T18:49:05.080Z,7051,49,43,13,Like Fire,Not Like Fire,29,48,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.45454545454545453
10046,2025-04-30T18:49:05.186Z,5663,51,75,28,Like Fire,Not Like Fire,56,34,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.51
10047,2025-04-30T18:49:07.495Z,16047,59,121,70,Like Fire,Not Like Fire,13,79,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.59375
10048,2025-04-30T18:48:50.632Z,10396,54,136,80,Like Fire,Not Like Fire,5,25,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.5257731958762887
10049,2025-04-30T18:49:07.996Z,11305,100,40,208,Like Fire,Not Like Fire,8,6,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10050,2025-04-30T18:49:09.209Z,4960,90,52,75,Like Fire,Not Like Fire,78,81,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9072164948453608
10051,2025-04-30T18:49:09.255Z,4175,86,43,13,Like Fire,Not Like Fire,30,25,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.875
10052,2025-04-30T18:49:09.635Z,9626,66,298,165,Like Fire,Not Like Fire,59,51,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.6565656565656566
10053,2025-04-30T18:49:11.956Z,6770,47,75,28,Like Fire,Not Like Fire,57,30,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.47
10054,2025-04-30T18:49:13.427Z,4172,23,43,13,Like Fire,Not Like Fire,31,88,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.1590909090909091
10055,2025-04-30T18:49:13.928Z,4719,47,52,75,Like Fire,Not Like Fire,79,59,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.4639175257731959
10056,2025-04-30T18:49:15.788Z,7792,80,40,208,Like Fire,Not Like Fire,9,33,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.8
10057,2025-04-30T18:49:17.834Z,8199,70,298,165,Like Fire,Not Like Fire,60,69,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.696969696969697
10058,2025-04-30T18:49:17.804Z,4377,86,43,13,Like Fire,Not Like Fire,32,30,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.875
10059,2025-04-30T18:49:18.104Z,6148,47,75,28,Like Fire,Not Like Fire,58,56,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.47
10060,2025-04-30T18:49:19.059Z,5131,45,52,75,Like Fire,Not Like Fire,80,41,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.44329896907216493
10061,2025-04-30T18:49:20.291Z,4503,35,40,208,Like Fire,Not Like Fire,10,60,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.35
10062,2025-04-30T18:49:05.927Z,15295,39,136,80,Like Fire,Not Like Fire,6,69,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.3711340206185567
10063,2025-04-30T18:49:24.734Z,5675,78,52,75,Like Fire,Not Like Fire,81,29,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.7835051546391752
10064,2025-04-30T18:49:24.931Z,17436,21,121,70,Like Fire,Not Like Fire,14,15,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.19791666666666666
10065,2025-04-30T18:49:26.019Z,5728,46,40,208,Like Fire,Not Like Fire,11,73,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.46
10066,2025-04-30T18:49:26.956Z,3206,50,198,82,Like Fire,Not Like Fire,1,56,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.20754716981132076
10067,2025-04-30T18:49:28.005Z,9901,17,75,28,Like Fire,Not Like Fire,59,31,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.17
10068,2025-04-30T18:49:28.882Z,11048,86,298,165,Like Fire,Not Like Fire,61,16,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.8585858585858586
10069,2025-04-30T18:49:28.612Z,2593,49,40,208,Like Fire,Not Like Fire,12,17,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.49
10070,2025-04-30T18:49:29.547Z,2591,73,198,82,Like Fire,Not Like Fire,2,3,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.6415094339622641
10071,2025-04-30T18:49:29.431Z,4500,10,121,70,Like Fire,Not Like Fire,15,25,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.08333333333333333
10072,2025-04-30T18:49:29.792Z,5058,92,52,75,Like Fire,Not Like Fire,82,6,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9278350515463918
10073,2025-04-30T18:49:31.388Z,1841,63,198,82,Like Fire,Not Like Fire,3,71,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.4528301886792453
10074,2025-04-30T18:49:31.492Z,2880,100,40,208,Like Fire,Not Like Fire,13,0,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
10075,2025-04-30T18:49:32.088Z,4083,1,75,28,Like Fire,Not Like Fire,60,78,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.01
10076,2025-04-30T18:49:32.327Z,14523,91,43,13,Like Fire,Not Like Fire,33,34,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9318181818181818
10077,2025-04-30T18:49:16.511Z,10584,73,136,80,Like Fire,Not Like Fire,7,73,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7216494845360825
10078,2025-04-30T18:49:34.108Z,2616,52,40,208,Like Fire,Not Like Fire,14,22,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.52
10079,2025-04-30T18:49:35.247Z,6365,25,298,165,Like Fire,Not Like Fire,62,34,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.24242424242424243
10080,2025-04-30T18:49:35.712Z,5920,36,52,75,Like Fire,Not Like Fire,83,39,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.35051546391752575
10081,2025-04-30T18:49:35.762Z,45621,100,103,214,Like Fire,Not Like Fire,34,0,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,1.0
10082,2025-04-30T18:49:36.185Z,3858,84,43,13,Like Fire,Not Like Fire,34,17,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.8522727272727273
10083,2025-04-30T18:49:34.010Z,39129,79,135,18,Like Fire,Not Like Fire,4,28,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8351648351648352
10084,2025-04-30T18:49:37.519Z,8088,4,121,70,Like Fire,Not Like Fire,16,80,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.020833333333333332
10085,2025-04-30T18:49:38.306Z,6918,61,198,82,Like Fire,Not Like Fire,4,78,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.41509433962264153
10086,2025-04-30T18:49:38.229Z,6141,60,75,28,Like Fire,Not Like Fire,61,35,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.6
10087,2025-04-30T18:49:37.616Z,3606,51,135,18,Like Fire,Not Like Fire,5,16,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.5274725274725275
10088,2025-04-30T18:49:42.163Z,5978,82,43,13,Like Fire,Not Like Fire,35,84,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.8295454545454546
10089,2025-04-30T18:49:41.983Z,3754,80,75,28,Like Fire,Not Like Fire,62,54,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.8
10090,2025-04-30T18:49:43.144Z,7897,15,298,165,Like Fire,Not Like Fire,63,65,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.1414141414141414
10091,2025-04-30T18:49:25.663Z,9152,100,136,80,Like Fire,Not Like Fire,8,53,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,1.0
10092,2025-04-30T18:49:43.219Z,7457,23,103,214,Like Fire,Not Like Fire,35,60,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.23
10093,2025-04-30T18:49:41.703Z,4087,43,135,18,Like Fire,Not Like Fire,6,85,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.43956043956043955
10094,2025-04-30T18:49:43.914Z,5608,91,198,82,Like Fire,Not Like Fire,5,1,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.9811320754716981
10095,2025-04-30T18:49:44.134Z,6615,35,121,70,Like Fire,Not Like Fire,17,13,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.34375
10096,2025-04-30T18:49:45.742Z,1828,72,198,82,Like Fire,Not Like Fire,6,38,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.6226415094339622
10097,2025-04-30T18:49:45.553Z,9841,83,52,75,Like Fire,Not Like Fire,84,13,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.8350515463917526
10098,2025-04-30T18:49:45.106Z,3403,77,135,18,Like Fire,Not Like Fire,7,12,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.8131868131868132
10099,2025-04-30T18:49:46.667Z,3448,22,103,214,Like Fire,Not Like Fire,36,62,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.22
10100,2025-04-30T18:49:46.708Z,4545,78,43,13,Like Fire,Not Like Fire,36,47,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.7840909090909091
10101,2025-04-30T18:49:47.263Z,1521,64,198,82,Like Fire,Not Like Fire,7,11,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.4716981132075472
10102,2025-04-30T18:49:47.725Z,3591,8,121,70,Like Fire,Not Like Fire,18,43,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.0625
10103,2025-04-30T18:49:48.119Z,6136,74,75,28,Like Fire,Not Like Fire,63,62,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.74
10104,2025-04-30T18:49:48.981Z,1718,76,198,82,Like Fire,Not Like Fire,8,63,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.6981132075471698
10105,2025-04-30T18:49:50.105Z,4552,48,52,75,Like Fire,Not Like Fire,85,87,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.4742268041237113
10106,2025-04-30T18:49:50.764Z,1783,80,198,82,Like Fire,Not Like Fire,9,50,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.7735849056603774
10107,2025-04-30T18:49:49.019Z,3913,56,135,18,Like Fire,Not Like Fire,8,74,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.5824175824175825
10108,2025-04-30T18:49:51.756Z,5089,86,103,214,Like Fire,Not Like Fire,37,47,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.86
10109,2025-04-30T18:49:52.529Z,1765,53,198,82,Like Fire,Not Like Fire,10,7,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.2641509433962264
10110,2025-04-30T18:49:52.150Z,4031,75,75,28,Like Fire,Not Like Fire,64,37,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.75
10111,2025-04-30T18:49:52.909Z,5184,22,121,70,Like Fire,Not Like Fire,19,34,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.20833333333333334
10112,2025-04-30T18:49:51.272Z,2253,50,135,18,Like Fire,Not Like Fire,9,58,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.5164835164835165
10113,2025-04-30T18:49:53.366Z,6658,86,43,13,Like Fire,Not Like Fire,37,64,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.875
10114,2025-04-30T18:49:53.954Z,1425,67,198,82,Like Fire,Not Like Fire,11,51,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.5283018867924528
10115,2025-04-30T18:49:54.257Z,11113,27,298,165,Like Fire,Not Like Fire,64,72,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.26262626262626265
10116,2025-04-30T18:49:53.023Z,1751,69,135,18,Like Fire,Not Like Fire,10,72,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.7252747252747253
10117,2025-04-30T18:49:54.749Z,4644,39,52,75,Like Fire,Not Like Fire,86,86,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.38144329896907214
10118,2025-04-30T18:49:55.673Z,1719,50,198,82,Like Fire,Not Like Fire,12,85,66f59708681eb9dbe19ae052,6810e3157d4c55bd8e56b312,68126f6857b44ef4696c1cde,0.20754716981132076
10119,2025-04-30T18:49:56.107Z,3957,48,75,28,Like Fire,Not Like Fire,65,40,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.48
10120,2025-04-30T18:49:56.689Z,3323,86,43,13,Like Fire,Not Like Fire,38,70,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.875
10121,2025-04-30T18:49:56.913Z,5157,100,103,214,Like Fire,Not Like Fire,38,1,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,1.0
10122,2025-04-30T18:49:56.113Z,3090,91,135,18,Like Fire,Not Like Fire,11,9,67b65d55cd0f92a3aa53cd60,6810e3157d4c55bd8e56b312,68126f061e04aec1789736ae,0.967032967032967
10123,2025-04-30T18:49:58.619Z,5710,88,121,70,Like Fire,Not Like Fire,20,0,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.8958333333333334
10124,2025-04-30T18:49:59.965Z,5216,86,52,75,Like Fire,Not Like Fire,87,16,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.865979381443299
