"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T22:52:16.175Z","4008","71","207","119","Dangerous","Safe","42","15","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:17.440Z","7340","85","107","110","Ugly","Pretty","34","68","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:16.527Z","2576","99","48","48","Ugly","Pretty","40","71","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:20.567Z","3127","70","107","110","Ugly","Pretty","35","40","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:20.191Z","4016","63","207","119","Dangerous","Safe","43","26","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:20.710Z","4276","83","133","72","Safe","Dangerous","70","49","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:19.215Z","2688","38","48","48","Ugly","Pretty","41","74","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:22.680Z","6017","61","153","95","Pretty","Ugly","1","37","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:23.213Z","2646","62","107","110","Ugly","Pretty","36","16","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:22.007Z","2792","95","48","48","Ugly","Pretty","42","53","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:25.530Z","2317","45","107","110","Ugly","Pretty","37","39","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:25.263Z","5072","52","207","119","Dangerous","Safe","44","5","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:26.458Z","3778","32","153","95","Pretty","Ugly","2","14","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:24.305Z","2298","96","48","48","Ugly","Pretty","43","44","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:27.143Z","16240","100","97","204","Safe","Dangerous","76","57","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:52:26.295Z","1990","99","48","48","Ugly","Pretty","44","60","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:28.973Z","3443","17","107","110","Ugly","Pretty","38","82","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:29.184Z","8474","31","133","72","Safe","Dangerous","71","46","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:30.585Z","4127","6","153","95","Pretty","Ugly","3","89","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:28.591Z","2296","57","48","48","Ugly","Pretty","45","77","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:32.613Z","3640","80","107","110","Ugly","Pretty","39","43","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:30.983Z","2392","86","48","48","Ugly","Pretty","46","81","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:33.776Z","3191","60","153","95","Pretty","Ugly","4","46","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:35.346Z","2733","68","107","110","Ugly","Pretty","40","65","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:35.022Z","9759","68","207","119","Dangerous","Safe","45","84","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:33.479Z","2496","29","48","48","Ugly","Pretty","47","31","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:36.015Z","2239","88","153","95","Pretty","Ugly","5","65","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:35.871Z","2392","99","48","48","Ugly","Pretty","48","29","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:38.809Z","11666","0","97","204","Safe","Dangerous","77","3","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:52:37.990Z","2968","52","207","119","Dangerous","Safe","46","60","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:38.980Z","9796","33","133","72","Safe","Dangerous","72","86","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:39.608Z","3593","63","153","95","Pretty","Ugly","6","83","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:40.237Z","7151","13","7","136","Ugly","Pretty","1","57","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:52:40.611Z","5265","85","107","110","Ugly","Pretty","41","50","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:40.353Z","5932","56","305","64","Ugly","Pretty","1","79","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:52:38.079Z","2208","33","48","48","Ugly","Pretty","49","88","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:42.450Z","2842","31","153","95","Pretty","Ugly","7","47","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:42.958Z","3978","70","133","72","Safe","Dangerous","73","69","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:43.317Z","3080","64","7","136","Ugly","Pretty","2","89","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:52:40.838Z","2759","25","48","48","Ugly","Pretty","50","30","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:42.998Z","5008","61","207","119","Dangerous","Safe","47","63","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:45.257Z","2807","78","153","95","Pretty","Ugly","8","57","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:43.375Z","2537","21","48","48","Ugly","Pretty","51","89","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:44.061Z","3708","48","305","64","Ugly","Pretty","2","9","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:52:47.789Z","4472","30","7","136","Ugly","Pretty","3","85","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:52:48.212Z","5254","60","133","72","Safe","Dangerous","74","52","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:48.609Z","7998","13","107","110","Ugly","Pretty","42","7","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:45.976Z","2601","97","48","48","Ugly","Pretty","52","12","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:48.014Z","5016","92","207","119","Dangerous","Safe","48","8","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:48.533Z","3276","49","153","95","Pretty","Ugly","9","2","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:50.118Z","6057","47","305","64","Ugly","Pretty","3","1","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:52:47.886Z","1910","98","48","48","Ugly","Pretty","53","6","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:52.509Z","4720","13","7","136","Ugly","Pretty","4","75","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:52:53.157Z","14348","61","97","204","Safe","Dangerous","78","59","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:52:52.374Z","4360","92","207","119","Dangerous","Safe","49","18","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:53.096Z","4563","37","153","95","Pretty","Ugly","10","80","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:52.912Z","2794","52","305","64","Ugly","Pretty","4","30","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:52:54.103Z","40010","49","137","179","Dangerous","Safe","37","46","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T22:52:51.543Z","3657","35","48","48","Ugly","Pretty","54","64","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:56.109Z","3600","55","7","136","Ugly","Pretty","5","88","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:52:54.160Z","2617","99","48","48","Ugly","Pretty","55","43","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:57.273Z","4361","40","305","64","Ugly","Pretty","5","27","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:52:58.610Z","5514","49","153","95","Pretty","Ugly","11","4","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:52:58.885Z","2776","2","7","136","Ugly","Pretty","6","1","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:52:56.975Z","2815","28","48","48","Ugly","Pretty","56","76","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:00.534Z","12322","6","133","72","Safe","Dangerous","75","17","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:53:00.182Z","7808","67","207","119","Dangerous","Safe","50","14","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:53:01.533Z","4331","51","17","208","Safe","Dangerous","1","6","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:01.351Z","2741","86","153","95","Pretty","Ugly","12","41","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:01.887Z","7784","39","137","179","Dangerous","Safe","38","8","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T22:53:00.159Z","3184","29","48","48","Ugly","Pretty","57","20","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:02.285Z","5012","51","305","64","Ugly","Pretty","6","57","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:53:03.313Z","14704","52","107","110","Ugly","Pretty","43","53","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:53:03.953Z","2420","31","17","208","Safe","Dangerous","2","26","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:04.877Z","3526","24","153","95","Pretty","Ugly","13","35","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:02.631Z","2472","17","48","48","Ugly","Pretty","58","78","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:05.357Z","6472","2","7","136","Ugly","Pretty","7","18","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:05.603Z","3716","56","137","179","Dangerous","Safe","39","69","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T22:53:05.152Z","2867","49","305","64","Ugly","Pretty","7","73","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:53:07.064Z","3111","5","17","208","Safe","Dangerous","3","4","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:04.622Z","1991","95","48","48","Ugly","Pretty","59","63","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:07.501Z","2624","93","153","95","Pretty","Ugly","14","50","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:08.309Z","2952","60","7","136","Ugly","Pretty","8","69","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:08.350Z","8168","87","207","119","Dangerous","Safe","51","45","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:53:09.931Z","2867","5","17","208","Safe","Dangerous","4","8","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:10.086Z","4934","50","305","64","Ugly","Pretty","8","87","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:53:11.478Z","3977","67","153","95","Pretty","Ugly","15","75","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:08.054Z","3432","18","48","48","Ugly","Pretty","60","86","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:11.710Z","11176","22","133","72","Safe","Dangerous","76","19","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:53:12.629Z","4320","4","7","136","Ugly","Pretty","9","60","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:10.342Z","2288","99","48","48","Ugly","Pretty","61","27","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:12.562Z","2476","61","305","64","Ugly","Pretty","9","68","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:53:12.062Z","1720","99","48","48","Ugly","Pretty","62","36","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:15.084Z","21927","59","97","204","Safe","Dangerous","79","52","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:53:14.830Z","6480","86","207","119","Dangerous","Safe","52","11","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:53:15.355Z","3877","61","153","95","Pretty","Ugly","16","6","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:15.534Z","12221","71","107","110","Ugly","Pretty","44","24","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:53:16.753Z","6822","8","17","208","Safe","Dangerous","5","44","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:13.932Z","1870","97","48","48","Ugly","Pretty","63","45","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:16.565Z","3936","41","7","136","Ugly","Pretty","10","42","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:16.357Z","3795","65","305","64","Ugly","Pretty","10","60","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:53:16.111Z","2179","19","48","48","Ugly","Pretty","64","82","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:19.232Z","3877","65","153","95","Pretty","Ugly","17","64","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:20.331Z","3578","58","17","208","Safe","Dangerous","6","75","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:20.014Z","4480","9","107","110","Ugly","Pretty","45","11","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:53:17.990Z","1879","98","48","48","Ugly","Pretty","65","32","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:20.805Z","4240","14","7","136","Ugly","Pretty","11","48","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:21.774Z","6944","51","207","119","Dangerous","Safe","53","52","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:53:19.935Z","1945","12","48","48","Ugly","Pretty","66","24","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:23.516Z","3185","15","17","208","Safe","Dangerous","7","12","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:23.344Z","11634","77","133","72","Safe","Dangerous","77","43","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:53:23.571Z","3557","21","107","110","Ugly","Pretty","46","79","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:53:23.812Z","4580","23","153","95","Pretty","Ugly","18","43","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:22.602Z","6245","54","305","64","Ugly","Pretty","11","6","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:53:24.141Z","3336","3","7","136","Ugly","Pretty","12","2","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:21.670Z","1735","97","48","48","Ugly","Pretty","67","54","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:26.585Z","3069","53","17","208","Safe","Dangerous","8","41","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:26.661Z","2520","57","7","136","Ugly","Pretty","13","52","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:24.519Z","2849","85","48","48","Ugly","Pretty","68","47","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:27.497Z","3926","14","107","110","Ugly","Pretty","47","36","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:53:27.189Z","4587","51","305","64","Ugly","Pretty","12","64","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:53:28.190Z","4378","43","153","95","Pretty","Ugly","19","63","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:30.060Z","3475","22","17","208","Safe","Dangerous","9","56","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
"2025-03-28T22:53:30.437Z","3776","7","7","136","Ugly","Pretty","14","39","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:30.938Z","3441","35","107","110","Ugly","Pretty","48","63","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:53:31.231Z","16147","82","97","204","Safe","Dangerous","80","21","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:53:30.914Z","3725","51","305","64","Ugly","Pretty","13","71","6119bdc932d9ebe82ea581e1","67e71c64f1a1a4e390ff2887","67e72790adae52dbfe8af9c7"
"2025-03-28T22:53:31.783Z","3593","31","153","95","Pretty","Ugly","20","13","61391e597dbe122a2dffb914","67e71c64f1a1a4e390ff2887","67e7279ee7308f0eed0f4895"
"2025-03-28T22:53:33.013Z","2576","54","7","136","Ugly","Pretty","15","15","6660b995604968ce1d8ab1c9","67e71c64f1a1a4e390ff2887","67e726177ced39f1a46b2d6b"
"2025-03-28T22:53:29.791Z","2633","98","48","48","Ugly","Pretty","70","17","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:53:33.490Z","2552","45","107","110","Ugly","Pretty","49","21","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:53:32.830Z","11056","81","207","119","Dangerous","Safe","54","3","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:53:34.622Z","4562","3","17","208","Safe","Dangerous","10","0","67cf30378fa0cb9aa1afe955","67e71c64f1a1a4e390ff2887","67e7276eac4fbafcd08b1a45"
