id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
22949,2025-06-05T21:48:18.248Z,2505,86,224,45,Less Good for Background,More Good for Background,69,86,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.8865979381443299
22951,2025-06-05T21:48:17.881Z,3769,3,188,147,Less Good for Background,More Good for Background,20,43,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.03
22952,2025-06-05T21:48:18.782Z,3747,88,78,86,Less Good for Background,More Good for Background,55,33,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.8787878787878788
22954,2025-06-05T21:48:19.681Z,1402,80,41,105,Less Good for Background,More Good for Background,69,71,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.782608695652174
22955,2025-06-05T21:43:05.372Z,3316,0,144,57,Less Good for Background,More Good for Background,60,79,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22956,2025-06-05T21:48:19.016Z,3400,54,267,8,Less Good for Background,More Good for Background,41,13,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.5121951219512195
22960,2025-06-05T21:48:19.885Z,2567,22,168,16,Less Good for Background,More Good for Background,40,83,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.17777777777777778
22962,2025-06-05T21:48:20.129Z,3886,99,260,87,Less Good for Background,More Good for Background,64,66,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
22963,2025-06-05T21:48:20.321Z,2440,100,188,147,Less Good for Background,More Good for Background,21,51,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
22964,2025-06-05T21:48:22.021Z,2340,46,41,105,Less Good for Background,More Good for Background,70,57,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.41304347826086957
22967,2025-06-05T21:48:21.179Z,6516,83,211,205,Less Good for Background,More Good for Background,87,67,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.8723404255319149
22969,2025-06-05T21:48:22.574Z,3792,81,78,86,Less Good for Background,More Good for Background,56,75,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.8080808080808081
22971,2025-06-05T21:48:22.167Z,2282,55,168,16,Less Good for Background,More Good for Background,41,32,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.5444444444444444
22972,2025-06-05T21:48:22.503Z,7374,77,95,23,Less Good for Background,More Good for Background,55,41,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.6666666666666666
22973,2025-06-05T21:48:23.356Z,1335,94,41,105,Less Good for Background,More Good for Background,71,9,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.9347826086956522
22976,2025-06-05T21:48:22.839Z,3823,69,267,8,Less Good for Background,More Good for Background,42,17,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.6951219512195121
22977,2025-06-05T21:43:08.642Z,3270,0,144,57,Less Good for Background,More Good for Background,61,46,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22979,2025-06-05T21:48:23.097Z,1918,58,211,205,Less Good for Background,More Good for Background,88,64,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.6063829787234043
22980,2025-06-05T21:48:23.441Z,3312,0,260,87,Less Good for Background,More Good for Background,65,27,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.0
22981,2025-06-05T21:48:24.770Z,1414,100,41,105,Less Good for Background,More Good for Background,72,35,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,1.0
22982,2025-06-05T21:48:23.817Z,3496,25,188,147,Less Good for Background,More Good for Background,22,89,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.25
22983,2025-06-05T21:48:24.066Z,7723,71,30,50,Less Good for Background,More Good for Background,60,51,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.71
22985,2025-06-05T21:48:24.047Z,7249,0,90,123,Less Good for Background,More Good for Background,59,5,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.0
22986,2025-06-05T21:48:25.224Z,6976,5,224,45,Less Good for Background,More Good for Background,70,68,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.05154639175257732
22987,2025-06-05T21:48:25.607Z,3104,93,95,23,Less Good for Background,More Good for Background,56,11,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9090909090909091
22989,2025-06-05T21:43:11.752Z,3110,0,144,57,Less Good for Background,More Good for Background,62,88,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22990,2025-06-05T21:48:26.261Z,1491,68,41,105,Less Good for Background,More Good for Background,73,38,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.6521739130434783
22991,2025-06-05T21:48:25.872Z,3298,1,78,86,Less Good for Background,More Good for Background,57,66,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.0
22994,2025-06-05T21:48:26.993Z,1769,93,224,45,Less Good for Background,More Good for Background,71,9,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.9587628865979382
22995,2025-06-05T21:48:26.605Z,4438,71,168,16,Less Good for Background,More Good for Background,42,5,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.7222222222222222
22998,2025-06-05T21:48:26.797Z,2731,86,30,50,Less Good for Background,More Good for Background,61,15,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.86
23001,2025-06-05T21:48:27.201Z,3760,100,260,87,Less Good for Background,More Good for Background,66,52,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,1.0
23002,2025-06-05T21:48:28.337Z,2076,86,41,105,Less Good for Background,More Good for Background,74,32,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.8478260869565217
23003,2025-06-05T21:48:27.317Z,4220,34,211,205,Less Good for Background,More Good for Background,89,36,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.35106382978723405
23005,2025-06-05T21:48:27.512Z,3695,100,188,147,Less Good for Background,More Good for Background,23,6,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
23007,2025-06-05T21:48:28.531Z,2924,75,95,23,Less Good for Background,More Good for Background,57,55,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.6363636363636364
23009,2025-06-05T21:48:28.238Z,2366,91,78,86,Less Good for Background,More Good for Background,58,11,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9090909090909091
23010,2025-06-05T21:48:27.746Z,4907,76,267,8,Less Good for Background,More Good for Background,43,38,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.7804878048780488
23011,2025-06-05T21:43:14.989Z,3237,0,144,57,Less Good for Background,More Good for Background,63,39,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
23012,2025-06-05T21:48:29.042Z,2049,94,224,45,Less Good for Background,More Good for Background,72,7,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.9690721649484536
23015,2025-06-05T21:48:29.909Z,1572,12,41,105,Less Good for Background,More Good for Background,75,51,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.043478260869565216
23016,2025-06-05T21:48:29.075Z,2278,67,30,50,Less Good for Background,More Good for Background,62,23,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.67
23020,2025-06-05T21:48:30.088Z,2576,100,188,147,Less Good for Background,More Good for Background,24,47,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
23021,2025-06-05T21:48:30.009Z,2692,52,211,205,Less Good for Background,More Good for Background,90,39,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.5425531914893617
23023,2025-06-05T21:48:31.391Z,1482,92,41,105,Less Good for Background,More Good for Background,76,36,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.9130434782608695
23024,2025-06-05T21:48:31.147Z,2105,83,224,45,Less Good for Background,More Good for Background,73,46,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.8556701030927835
23025,2025-06-05T21:48:31.058Z,2820,98,78,86,Less Good for Background,More Good for Background,59,26,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9797979797979798
23029,2025-06-05T21:48:31.163Z,3417,57,267,8,Less Good for Background,More Good for Background,44,76,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.5487804878048781
23030,2025-06-05T21:48:31.528Z,4923,73,168,16,Less Good for Background,More Good for Background,43,77,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.7444444444444445
23031,2025-06-05T21:48:32.686Z,1295,74,41,105,Less Good for Background,More Good for Background,77,83,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.717391304347826
23032,2025-06-05T21:43:17.594Z,2605,0,144,57,Less Good for Background,More Good for Background,64,12,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
23034,2025-06-05T21:48:32.273Z,2185,100,188,147,Less Good for Background,More Good for Background,25,11,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
23037,2025-06-05T21:48:33.436Z,2289,10,224,45,Less Good for Background,More Good for Background,74,40,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.10309278350515463
23040,2025-06-05T21:48:33.586Z,2528,99,78,86,Less Good for Background,More Good for Background,60,86,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.98989898989899
23041,2025-06-05T21:48:34.055Z,1369,100,41,105,Less Good for Background,More Good for Background,78,0,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,1.0
23042,2025-06-05T21:48:33.082Z,4007,38,30,50,Less Good for Background,More Good for Background,63,13,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.38
23044,2025-06-05T21:43:20.671Z,3077,0,144,57,Less Good for Background,More Good for Background,65,19,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
23046,2025-06-05T21:48:35.363Z,1308,70,41,105,Less Good for Background,More Good for Background,79,75,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.6739130434782609
23048,2025-06-05T21:48:34.830Z,6299,79,95,23,Less Good for Background,More Good for Background,58,88,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.696969696969697
23049,2025-06-05T21:48:34.745Z,2472,80,188,147,Less Good for Background,More Good for Background,26,40,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.8
23053,2025-06-05T21:48:36.386Z,2800,98,78,86,Less Good for Background,More Good for Background,61,81,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9797979797979798
23055,2025-06-05T21:48:36.657Z,3221,63,224,45,Less Good for Background,More Good for Background,75,38,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.6494845360824743
23058,2025-06-05T21:48:36.180Z,8979,100,260,87,Less Good for Background,More Good for Background,67,76,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,1.0
23062,2025-06-05T21:43:23.558Z,2887,0,144,57,Less Good for Background,More Good for Background,66,37,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
23063,2025-06-05T21:48:38.138Z,3308,85,95,23,Less Good for Background,More Good for Background,59,35,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.7878787878787878
23065,2025-06-05T21:48:37.609Z,4527,81,30,50,Less Good for Background,More Good for Background,64,67,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.81
23068,2025-06-05T21:48:38.815Z,2158,80,224,45,Less Good for Background,More Good for Background,76,4,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.8247422680412371
23069,2025-06-05T21:48:38.162Z,3417,91,188,147,Less Good for Background,More Good for Background,27,7,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.91
23070,2025-06-05T21:48:39.265Z,3902,29,41,105,Less Good for Background,More Good for Background,80,65,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.22826086956521738
23074,2025-06-05T21:48:39.580Z,3194,98,78,86,Less Good for Background,More Good for Background,62,39,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9797979797979798
23076,2025-06-05T21:48:39.030Z,14983,0,90,123,Less Good for Background,More Good for Background,60,65,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.0
23079,2025-06-05T21:43:26.569Z,3011,0,144,57,Less Good for Background,More Good for Background,67,10,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
23080,2025-06-05T21:48:40.126Z,8963,56,267,8,Less Good for Background,More Good for Background,45,44,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.5365853658536586
23082,2025-06-05T21:48:41.172Z,2357,22,224,45,Less Good for Background,More Good for Background,77,79,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.2268041237113402
23084,2025-06-05T21:48:40.713Z,2551,98,188,147,Less Good for Background,More Good for Background,28,73,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.98
23085,2025-06-05T21:48:41.840Z,2575,75,41,105,Less Good for Background,More Good for Background,81,47,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.7282608695652174
23091,2025-06-05T21:48:43.285Z,2113,7,224,45,Less Good for Background,More Good for Background,78,42,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.07216494845360824
23093,2025-06-05T21:48:43.140Z,6960,1,260,87,Less Good for Background,More Good for Background,68,36,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
23094,2025-06-05T21:48:43.226Z,5617,7,30,50,Less Good for Background,More Good for Background,65,18,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.07
23095,2025-06-05T21:48:43.587Z,2874,13,188,147,Less Good for Background,More Good for Background,29,78,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.13
23096,2025-06-05T21:48:44.522Z,2682,78,41,105,Less Good for Background,More Good for Background,82,85,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.7608695652173914
23100,2025-06-05T21:43:29.891Z,3322,0,144,57,Less Good for Background,More Good for Background,68,15,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
23101,2025-06-05T21:48:43.906Z,4876,67,90,123,Less Good for Background,More Good for Background,61,21,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.6836734693877551
23103,2025-06-05T21:48:44.829Z,4703,82,267,8,Less Good for Background,More Good for Background,46,43,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.8536585365853658
23105,2025-06-05T21:48:45.926Z,2641,8,224,45,Less Good for Background,More Good for Background,79,41,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.08247422680412371
23106,2025-06-05T21:48:45.328Z,7190,95,95,23,Less Good for Background,More Good for Background,60,19,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9393939393939394
23107,2025-06-05T21:48:46.667Z,2145,75,41,105,Less Good for Background,More Good for Background,83,55,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.7282608695652174
23108,2025-06-05T21:48:45.809Z,2222,92,188,147,Less Good for Background,More Good for Background,30,57,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.92
23109,2025-06-05T21:48:47.109Z,7529,96,78,86,Less Good for Background,More Good for Background,63,64,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9595959595959596
23110,2025-06-05T21:43:33.204Z,3313,100,144,57,Less Good for Background,More Good for Background,69,49,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,1.0
23116,2025-06-05T21:48:48.131Z,2205,0,224,45,Less Good for Background,More Good for Background,80,32,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.0
23117,2025-06-05T21:48:48.715Z,2048,95,41,105,Less Good for Background,More Good for Background,84,5,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.9456521739130435
23118,2025-06-05T21:48:47.889Z,2080,100,188,147,Less Good for Background,More Good for Background,31,9,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
23120,2025-06-05T21:48:48.923Z,5697,13,30,50,Less Good for Background,More Good for Background,66,5,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.13
23121,2025-06-05T21:48:50.107Z,1392,95,41,105,Less Good for Background,More Good for Background,85,27,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.9456521739130435
23123,2025-06-05T21:48:49.873Z,1984,100,188,147,Less Good for Background,More Good for Background,32,60,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
23124,2025-06-05T21:48:49.810Z,6670,99,260,87,Less Good for Background,More Good for Background,69,14,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
23125,2025-06-05T21:48:50.652Z,2521,92,224,45,Less Good for Background,More Good for Background,81,0,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.9484536082474226
23128,2025-06-05T21:48:51.632Z,1525,14,41,105,Less Good for Background,More Good for Background,86,58,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.06521739130434782
23129,2025-06-05T21:48:50.829Z,6000,58,267,8,Less Good for Background,More Good for Background,47,41,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.5609756097560976
23130,2025-06-05T21:48:51.117Z,7211,24,90,123,Less Good for Background,More Good for Background,62,70,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.24489795918367346
23131,2025-06-05T21:48:51.970Z,2097,100,188,147,Less Good for Background,More Good for Background,33,85,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
23132,2025-06-05T21:48:52.625Z,1973,94,224,45,Less Good for Background,More Good for Background,82,83,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.9690721649484536
23133,2025-06-05T21:48:53.153Z,1521,28,41,105,Less Good for Background,More Good for Background,87,64,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.21739130434782608
23135,2025-06-05T21:48:53.284Z,6175,49,78,86,Less Good for Background,More Good for Background,64,40,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.48484848484848486
